,title,description,link,published
0,ย้ายค่าย1วันไม่สำเร็จ ใครมีวิธีย้ายไหมคะ ทรูไปดีแทคค่ะ,คือย้ายค่ายไม่ได้สักที เจ้าหน้าที่บอกเคียร์ให้แล้ว ก็ทำไม่ได้ ต้องทำไงคะ เหนื่อยจะย้ายจากทรูเต็มที รอวันหยุดจัดเต็มให้ค่ะ ถือว่าระบายความเครียดด้วย,https://pantip.com/topic/40511668,"Wed, 10 Feb 2021 18:46:44 +0700"
1,เข้า google chrome หน้าไม่ระบุตัวตน แล้วมี เว็บ M88 ขึ้นมาเองอันตรายมั้ยครับ?,โน้ตบุ๊คครับ ใช้ที่บริษัท ปกติก็ใช้เรื่องงาน กับเข้าเว็บ pantip พอวันนี้ ผมเปิด google chrome โหมดไม่ระบุตัวตน แล้วฟุบหลับบนโต๊ะ พอเงยหน้าขัน มาเห็นหน้าจอเป็นโทนสีเทาๆดำๆ คล้าย หน้าโหมดไม่ระบุตัวตนของ,https://pantip.com/topic/40511664,"Wed, 10 Feb 2021 18:46:06 +0700"
2,ซิมหายอยากได้เบอร์เดิมแต่คนลงทะเบียนซิมไม่ใช่เรา,ซิมหายอยากได้เบอร์เดิมแต่คนลงทะเบียนซิมไม่ใช่เราและเราก็ไม่รู้ด้วยว่าใครเป็นคนลงทะเบียนซิมให้เพราะเป็นเบอร์ที่ได้มานานและ เราต้องทำยัง รึต้องไปแจ้งที่ไหน มีขั้นตอนอะไรบ้าง เป็นซิมของAIS,https://pantip.com/topic/40511618,"Wed, 10 Feb 2021 18:25:11 +0700"
3,ช่วยแนะนำยาลบรอยแผลเป็นที่ใช้ลดรอยดำจากแผลเป็นให้หน่อยครีบ,เรื่องมีอยู่ว่าผมไปเจาะหูมาแล้วตำแหน่งรูเจาะไม่สวยเผมเลยจำเป็นต้องปล่อยให้รูตัน รอแผลให้หายแล้วไปเจาะใหม่ ตอนนี้แผลหายแล้วแต่มีรอยดำจากรูเจาะหูที่ตันแล้วมีวิธีการลบรอยดำจากแผลเจาะหูที่ตันแล้วไหมครับ ผ,https://pantip.com/topic/40511617,"Wed, 10 Feb 2021 18:25:09 +0700"
4,อยากรู้ความรู้สึก,ทุกคนเค้ามีไรอยากจะปรึกษาหว่ะ คืองี้นะ เพื่อนสนิทเเบบมากๆบอกว่าชอบแฟนเก่าเรา ให้เราติดต่อให้ เเต่เราก็ไม่ได้อะไรเเล้วนะ เราต้องทำไงวะ #แฟนเก่า,https://pantip.com/topic/40511621,"Wed, 10 Feb 2021 18:25:49 +0700"
5,ขอทราบวิธีตั้งค่า APN 5G Ais ครับ,ต้องเลือกแบบไหนถึงเล่นเน็ทได้ดีครับ,https://pantip.com/topic/40511620,"Wed, 10 Feb 2021 18:25:36 +0700"
6,ฟอสซิลไดโนเสาร์อายุหลายสิบล้านปียังอยู่ในสภาพดีเเต่ทำไมฟอสซิลมนุษย์ยุคเเรกอายุไม่กี่ล้านปีถึงอยู่ในสภาพไม่สมบูรณ์ครับ ?,ตามหัวข้อเลยครับ คือว่าผมมาสะดุดใจเรื่องนี้หลังจากดูภาพในวิกิพีเดียเเละลองเสิร์ชหารูปฟอศซิลของมนุษย์ยุคเเรก (เช่น ลูซี่) ดู เเบบว่าเท่าที่เห็นมานี่ฟอสซิลของมนุษย์ยุคเเรกจะเห็นสภาพไม่ค่อยสมบูรณ์เท่าไหร,https://pantip.com/topic/40511619,"Wed, 10 Feb 2021 18:25:35 +0700"
7,"เราสามารถกดสละสิทธิ์โครงการ""เราชนะ""และลงทะเบียนใหม่ได้ไหมครับ?",ตามหัวข้อเลยครับ เราสมารถสละสิทธิ์และลงทะเบียน&quot;เราชนะ&quot;ใหม่ได้ไหมครับ คือผมลงทะเบียนเราชนะไปเมื่อวันที่29ม.ค.แต่ใช้เบอร์เก่า ซึ่งตอนนี้ไม่ได้ใช้แล้วเนื่องจากโทรศัพท์หาย แล้วเมื่อวันที่8ก.พ. เ,https://pantip.com/topic/40511625,"Wed, 10 Feb 2021 18:26:58 +0700"
8,เดินไปไหนมาไหนชอบมีคนมองตลอด,เดินไปในโรงเรียนมีคนมองตลอดสบตาเป็นว่าเล่นทั้งผู้ชายทั้งผู้หญิง ก็ไม่เคยทำอะไรที่มันเเปลกประหลาดนะทางเฟสบุ๊คไอจีก็ไม่ได้มีข่าวฉาวอะไรงงมากเด้อ,https://pantip.com/topic/40511624,"Wed, 10 Feb 2021 18:26:32 +0700"
9,อยากเที่ยวอำภอสีชมพูขอนแก่น,สอบถามหน่อยครับ ผมอยากทราบสถานที่ท่องเที่ยวที่พักและอาหารอร่อยๆที่อำเภอสีชมพู จังหวัดขอนแก่น ว่าจะไปสัก3วัน2คืน ช่วยแนะนำด้วยครับ,https://pantip.com/topic/40511622,"Wed, 10 Feb 2021 18:26:15 +0700"
10,ต้องทำยังไงกับเรื่องแบบนี้,ผมมีแฟนครับ คบกันมานานพอสมควร เราไม่ได้อยู่ด้วยกัน นานๆจะเจอกันที เขามีธุระกิจที่ต้องดูแล ส่วนผมเป็นมนุษเงินเดือน ใช้ชีวิตอยู่คนเดียว กิน นอน เดิน เที่ยว คนเดียวตลอด ก็ไม่ได้รู้สึกอะไรครับ เพราะชิน เห,https://pantip.com/topic/40511671,"Wed, 10 Feb 2021 18:48:29 +0700"
